Filename,Label,Xmin,Ymin,Xmax,Ymax,Number,Color
137504.jpg,0,193,238,286,311,101,9
137504.jpg,0,295,229,392,316,102,9
137504.jpg,0,520,252,629,379,103,9
137504.jpg,0,578,130,655,216,104,9
137504.jpg,0,737,141,799,236,105,9
137504.jpg,0,932,151,994,240,105,1
137504.jpg,0,1509,174,1602,257,101,1
137504.jpg,0,1343,117,1417,196,102,1
137504.jpg,0,1206,196,1293,300,103,1
137504.jpg,0,950,61,1011,136,104,1
137504.jpg,1,918,199,941,223,-1,-1
137538.jpg,0,193,238,286,311,101,9
137538.jpg,0,295,229,392,316,102,9
137538.jpg,0,520,252,629,379,103,9
137538.jpg,0,578,130,655,216,104,9
137538.jpg,0,737,141,799,236,105,9
137538.jpg,0,932,151,994,240,105,1
137538.jpg,0,1509,174,1602,257,101,1
137538.jpg,0,1343,117,1417,196,102,1
137538.jpg,0,1206,196,1292,305,103,1
137538.jpg,0,950,61,1011,136,104,1
137538.jpg,1,914,199,939,221,-1,-1
137571.jpg,0,193,238,286,311,101,9
137571.jpg,0,295,229,392,316,102,9
137571.jpg,0,520,252,629,379,103,9
137571.jpg,0,578,130,655,216,104,9
137571.jpg,0,737,141,799,236,105,9
137571.jpg,0,932,151,994,240,105,1
137571.jpg,0,1509,174,1602,257,101,1
137571.jpg,0,1343,117,1417,196,102,1
137571.jpg,0,1206,196,1301,299,103,1
137571.jpg,0,950,61,1011,136,104,1
137571.jpg,1,914,199,939,218,-1,-1
137604.jpg,0,193,238,286,311,101,9
137604.jpg,0,295,229,392,316,102,9
137604.jpg,0,520,252,629,379,103,9
137604.jpg,0,578,130,655,216,104,9
137604.jpg,0,737,141,799,236,105,9
137604.jpg,0,932,151,994,240,105,1
137604.jpg,0,1509,174,1602,257,101,1
137604.jpg,0,1343,117,1417,196,102,1
137604.jpg,0,1206,196,1295,303,103,1
137604.jpg,0,950,61,1011,136,104,1
137604.jpg,1,914,199,938,221,-1,-1
137671.jpg,0,193,238,286,311,101,9
137671.jpg,0,295,229,392,316,102,9
137671.jpg,0,520,252,629,379,103,9
