filename,label,x_min,y_min,x_max,y_max,color,number
137504.jpg,0,193,238,286,311,9,101
137504.jpg,0,295,229,392,316,9,102
137504.jpg,0,520,252,629,379,9,103
137504.jpg,0,578,130,655,216,9,104
137504.jpg,0,737,141,799,236,9,105
137504.jpg,0,932,151,994,240,1,105
137504.jpg,0,1509,174,1602,257,1,101
137504.jpg,0,1343,117,1417,196,1,102
137504.jpg,0,1206,196,1293,300,1,103
137504.jpg,0,950,61,1011,136,1,104
137504.jpg,1,918,199,941,223,-1,-1
137538.jpg,0,193,238,286,311,9,101
137538.jpg,0,295,229,392,316,9,102
137538.jpg,0,520,252,629,379,9,103
137538.jpg,0,578,130,655,216,9,104
137538.jpg,0,737,141,799,236,9,105
137538.jpg,0,932,151,994,240,1,105
137538.jpg,0,1509,174,1602,257,1,101
137538.jpg,0,1343,117,1417,196,1,102
137538.jpg,0,1206,196,1292,305,1,103
137538.jpg,0,950,61,1011,136,1,104
137538.jpg,1,914,199,939,221,-1,-1
137571.jpg,0,193,238,286,311,9,101
137571.jpg,0,295,229,392,316,9,102
137571.jpg,0,520,252,629,379,9,103
137571.jpg,0,578,130,655,216,9,104
137571.jpg,0,737,141,799,236,9,105
137571.jpg,0,932,151,994,240,1,105
137571.jpg,0,1509,174,1602,257,1,101
137571.jpg,0,1343,117,1417,196,1,102
137571.jpg,0,1206,196,1301,299,1,103
137571.jpg,0,950,61,1011,136,1,104
137571.jpg,1,914,199,939,218,-1,-1
137604.jpg,0,193,238,286,311,9,101
137604.jpg,0,295,229,392,316,9,102
137604.jpg,0,520,252,629,379,9,103
137604.jpg,0,578,130,655,216,9,104
137604.jpg,0,737,141,799,236,9,105
137604.jpg,0,932,151,994,240,1,105
137604.jpg,0,1509,174,1602,257,1,101
137604.jpg,0,1343,117,1417,196,1,102
137604.jpg,0,1206,196,1295,303,1,103
137604.jpg,0,950,61,1011,136,1,104
137604.jpg,1,914,199,938,221,-1,-1
137671.jpg,0,193,238,286,311,9,101
137671.jpg,0,295,229,392,316,9,102
137671.jpg,0,520,252,629,379,9,103
137671.jpg,0,578,130,655,216,9,104
137671.jpg,0,737,141,799,236,9,105
137671.jpg,0,932,151,994,240,1,105
137671.jpg,0,1509,174,1602,257,1,101
137671.jpg,0,1343,117,1417,196,1,102
137671.jpg,0,1206,196,1301,301,1,103
137671.jpg,0,950,61,1011,136,1,104
137671.jpg,1,914,199,941,219,-1,-1
137704.jpg,0,193,238,286,311,9,101
137704.jpg,0,295,229,392,316,9,102
137704.jpg,0,520,252,629,379,9,103
137704.jpg,0,578,130,655,216,9,104
137704.jpg,0,737,141,799,236,9,105
137704.jpg,0,932,151,994,240,1,105
137704.jpg,0,1509,174,1602,257,1,101
137704.jpg,0,1343,117,1417,196,1,102
137704.jpg,0,1206,196,1288,300,1,103
137704.jpg,0,950,61,1011,136,1,104
137704.jpg,1,914,199,941,224,-1,-1
137738.jpg,0,193,238,286,311,9,101
137738.jpg,0,295,229,392,316,9,102
137738.jpg,0,520,252,629,379,9,103
137738.jpg,0,578,130,655,216,9,104
137738.jpg,0,737,141,799,236,9,105
137738.jpg,0,932,151,994,240,1,105
137738.jpg,0,1509,174,1602,257,1,101
137738.jpg,0,1343,117,1417,196,1,102
137738.jpg,0,1206,196,1292,297,1,103
137738.jpg,0,950,61,1011,136,1,104
137738.jpg,1,914,199,939,219,-1,-1
137771.jpg,0,193,238,286,311,9,101
137771.jpg,0,295,229,392,316,9,102
137771.jpg,0,520,252,629,379,9,103
137771.jpg,0,578,130,655,216,9,104
137771.jpg,0,737,141,799,236,9,105
137771.jpg,0,932,151,994,240,1,105
137771.jpg,0,1509,174,1602,257,1,101
137771.jpg,0,1343,117,1417,196,1,102
137771.jpg,0,1206,196,1293,301,1,103
137771.jpg,0,950,61,1011,136,1,104
137771.jpg,1,914,199,939,226,-1,-1
137804.jpg,0,193,238,286,311,9,101
137804.jpg,0,295,229,392,316,9,102
137804.jpg,0,520,252,629,379,9,103
137804.jpg,0,578,130,655,216,9,104
137804.jpg,0,737,141,799,236,9,105
137804.jpg,0,932,151,994,240,1,105
137804.jpg,0,1509,174,1602,257,1,101
137804.jpg,0,1343,117,1417,196,1,102
137804.jpg,0,1206,196,1297,301,1,103
137804.jpg,0,950,61,1011,136,1,104
137804.jpg,1,914,199,939,223,-1,-1
137838.jpg,0,193,238,286,311,9,101
137838.jpg,0,295,229,392,316,9,102
137838.jpg,0,520,252,629,379,9,103
137838.jpg,0,578,130,655,216,9,104
137838.jpg,0,737,141,799,236,9,105
137838.jpg,0,932,151,994,240,1,105
137838.jpg,0,1509,174,1602,257,1,101
137838.jpg,0,1343,117,1417,196,1,102
